6454;94;2;0;0;4.7932;17874.23
6732;59;1;0;1;0.1649;2146.23
6950;59;2;0;1;0.0304;8392.04
7104;9;2;0;0;0.5047;8371.32
8269;32;2;0;1;1.54;15706.11
8623;26;2;0;1;0.57;4571.78
8690;43;2;0;0;0.5118;6426.44
8954;32;2;0;1;0.76;6571.5
8982;17;2;0;1;0.6629;6268.17
8986;59;2;0;1;0.3962;5906.64
9006;59;2;0;1;1.43;9047.93
9086;26;2;0;1;0.78;8303.62
9086;52;2;0;1;0.78;7971.77
9158;9;2;0;0;2.06;11669.98
9209;59;2;0;1;0.6762;6110.36
9270;15;2;0;1;3.3018;20507.12
9270;94;2;0;0;1.1171;12337.3
9474;68;1;0;0;0.146;1399.3
9594;59;1;0;1;0.1325;955.88
9609;17;1;0;1;1.02;4037.75
9609;59;1;0;1;0.86;898.25
9609;59;2;0;1;0.86;4758.5
9613;55;2;0;1;2.36;12367.14
9925;26;2;0;1;2.5987;23025.56
9932;52;2;0;1;1.7096;9937.67
9944;17;2;0;1;1.1741;17347.88
9944;32;2;0;1;1.05;9067.42
10091;87;1;0;0;0.5375;3849.9
10117;59;2;0;1;0.406;7727.34
10376;9;2;0;0;9.8;26791.92
10376;59;2;0;1;10.31;39996.16
10547;15;2;0;1;1.4118;8494.89
10999;32;2;0;1;3.071040769230769;5476.88
11208;40;2;0;1;3.4767;26419.83
11220;15;2;0;1;1.81;13956.9
11220;17;1;0;1;2.37;4633.17
11220;87;2;0;0;2.02;12722.27
11395;17;1;0;1;5.2841;18992.21
11395;59;1;0;1;4.56;13817.91
11536;32;2;0;1;1.26;10825.26
11559;17;1;0;1;0.43;4239.54
11587;9;2;0;0;7.9236;15548.14
11587;59;1;0;1;3.0067;3498.99
12086;87;1;0;0;3.1242;8067.58
12574;32;2;0;1;1.6587;13761.7
12592;59;1;0;1;0.0833;1700.77
12622;17;2;0;1;1.6486;9556.06
12869;87;2;0;0;3.9;37159.04
12869;94;2;0;0;3.0351;23299.66
12930;40;1;0;1;0.87;2549.43
12970;17;1;0;1;0.5989;4053.75
13040;9;2;0;0;2.9139;17407.46
13054;59;2;0;1;1.3815;11612.69
13054;81;2;0;1;1.3815;12971.26
13154;15;2;0;1;2.67;10946.27
13199;68;1;0;0;0.212;3425.61
13303;32;2;0;1;0.8186;7719.32
13313;17;1;0;1;1.85;4135.31
13313;17;2;0;1;1.85;7887.53
13313;32;2;0;1;4.5686;19659.22
13333;94;2;0;0;1.4597;12358.61
13439;32;2;0;1;3.071040769230769;6691.29
13581;17;1;0;1;1.8995;9938.53
13708;52;2;0;1;1.13;9731.7
13751;52;2;0;1;4.83;31624.89
13802;59;2;0;1;0.2067;4930.56
13822;59;2;0;1;0.42;6119.25
13847;87;1;0;0;0.9759;3562.83
13871;17;1;0;1;1.4984;5165.39
13871;32;1;0;1;1.0534;4045.97
13871;32;2;0;1;1.0534;11677.31
13871;59;1;0;1;1.41;4887.09
13871;68;1;0;0;0.7219;7870.28
13981;68;1;0;0;4.51;19393.09
14424;94;2;0;0;0.2933;6047.9
14470;17;2;0;1;2.7919;21501.68
14470;32;2;0;1;6.1315;64058.19
14470;59;2;0;1;0.7824;17157.97
14735;26;2;0;1;1.3853;8564.76
14843;43;2;0;0;2.74;11623.15
14843;62;2;0;0;9.6708;32577.38
14843;87;2;0;0;6.28;47546.86
15217;23;2;0;1;2.3286;12823.88
15217;32;2;0;1;2.13;10608.86
15228;81;2;0;1;0.7268;7342.75
15328;59;2;0;1;0.3999;5802.85
15443;87;1;0;0;0.37;3903.27
15770;32;2;0;1;0.3742;6373.44
16282;59;2;0;1;0.7494;7521.82
16488;32;2;0;1;2.7417;19140.58
16692;32;2;0;1;3.7134;18833.5
16692;59;2;0;1;3.7134;8783.67
16785;15;2;0;1;1.8399;9153.92
16785;52;2;0;1;0.84;5698.34
16785;81;2;0;1;0.97;7490.34
16864;32;2;0;1;13.5944;80107.15
16921;40;2;0;1;3.126;23883.36
16975;23;2;0;1;2.2777;11887.13
17034;59;1;0;1;0.83;3994.42
17043;23;2;0;1;2.709;18552.76
17068;68;1;0;0;0.3;3689.91
17183;43;2;0;0;0.89;8395.44
17321;9;1;0;0;0.6409;3402.79
17321;59;1;0;1;0.162;1447.35
17343;59;2;0;1;0.1866;6745.71
17378;17;1;0;1;0.15;272.45
17407;59;1;0;1;1.8279;9630.65
17422;17;1;0;1;0.2956;1113.34
17434;17;1;0;1;0.2711;551.72
17552;59;1;0;1;0.5619;3030.11
17552;68;1;0;0;0.7814;3276.5
17818;17;1;0;1;0.17;540.08
17977;92;1;0;0;1.3546;14271.37
18082;32;2;0;1;2.6331;21663.36
18094;59;2;0;1;0.1364;5553.01
18103;59;2;0;1;2.2225;11454.39
18139;52;2;0;1;1.5088;9973.31
18158;81;1;0;1;1.85;6184.22
18158;81;2;0;1;1.85;12627.3
18318;81;2;0;1;0.8953;7539.92
18372;32;2;0;1;0.706;12577.59
18408;59;2;0;1;0.502;6509.16
18410;32;2;0;1;1.03;7321.48
18438;59;2;0;1;4.3138;22957.25
18515;32;2;0;1;0.0799;3479.71
18581;59;2;0;1;0.2045;4748.79
18632;52;1;0;1;8.0;12185.2
18632;52;2;0;1;8.0;34832.24
18642;59;1;0;1;1.2036;4154.88
19067;59;1;0;1;0.525;2966.05
19067;68;1;0;0;0.525;7067.83
19179;15;2;0;1;1.956;17810.53
19272;81;1;1;1;1.88;4092.01
19515;32;2;0;1;5.0139;28655.76
19605;17;1;0;1;5.2251;14030.45
19679;15;2;0;1;3.14;23226.01
19679;32;2;0;1;4.6865;36158.76
19679;52;2;0;1;2.6172;20156.02
19679;81;2;0;1;2.1638;21116.93
19740;17;2;0;1;1.32;10916.0
19740;32;2;0;1;0.39;5715.46
20041;40;2;0;1;2.919;31776.29
20041;59;2;0;1;9.8532;59835.28
20041;65;2;0;1;3.657;47734.86
20082;15;2;0;1;1.47;9035.35
20253;59;2;0;1;0.4484;6979.2
20693;4;2;1;1;7.175;22162.03
20693;15;2;1;1;5.75;22853.71
20693;52;2;1;1;3.23;12014.69
20780;59;1;0;1;0.8091;3376.27
20881;17;1;0;1;0.41;2817.47
20934;59;1;0;1;2.79;3665.81
20943;32;2;0;1;3.071040769230769;6802.81
21119;59;1;0;1;0.2074;1445.04
21215;17;1;0;1;0.2345;2139.43
21394;52;2;0;1;0.342;5329.84
21481;52;2;0;1;0.2451;6079.71
21798;59;1;0;1;2.0239;7582.0
21807;59;1;0;1;1.0247;4609.06
22092;59;1;0;1;1.2258;4576.24
22294;17;1;0;1;0.4757;2148.62
22630;59;1;0;1;0.8301;9230.39
22639;40;2;0;1;0.2811;7909.79
22768;59;1;0;1;0.8675;2947.91
22879;17;1;0;1;1.65;9692.34
22879;87;1;0;0;1.67;11788.1
22976;32;2;0;1;1.8964;15442.92
23093;40;2;0;1;2.8415;15467.23
23093;52;1;0;1;1.1341;3899.82
23093;52;2;0;1;1.1341;9810.68
23421;17;1;0;1;0.83;2231.71
23630;17;1;0;1;1.5357;6540.3
23668;59;2;0;1;1.19;14111.1
23812;59;2;0;1;0.3129;7055.36
23846;59;2;0;1;1.2593;9499.32
23942;81;2;0;1;0.5728;8941.7
23974;59;1;0;1;0.5851;4098.18
23983;32;2;0;1;3.071040769230769;6438.19
24065;94;2;0;0;2.08;15375.63
24195;87;1;0;0;0.675;4432.24
24195;87;2;0;0;0.6807;9054.25
24382;17;2;0;1;0.78;7042.95
24392;40;2;0;1;0.6393;8784.19
24404;32;2;0;1;8.51;31139.4
24404;81;2;0;1;8.51;20567.52
24945;32;2;0;1;0.6863;8203.01
24951;17;1;0;1;0.9481;3958.28
25015;32;1;0;1;1.5964;6224.93
25015;32;2;0;1;1.5964;16807.29
25026;9;2;0;0;2.409;11387.06
25104;23;2;0;1;2.2612;16177.56
25104;52;2;0;1;3.6197;25207.66
25104;59;2;0;1;3.4845;26076.46
25377;59;1;0;1;2.5375;4741.36
25422;59;1;0;1;1.8072;4176.85
25422;68;1;0;0;1.2775;5101.72
25627;26;2;0;1;0.6838;11071.06
25671;9;2;0;0;3.2396;11027.48
25671;15;2;0;1;2.8168;11539.88
25690;87;1;0;0;1.26;5329.29
25816;81;1;0;1;1.36;4529.96
25825;17;1;0;1;0.89;4048.87
25885;52;2;0;1;0.14;3715.54
25887;68;1;0;0;1.39;4571.41
26094;17;1;0;1;0.28;3278.48
26390;17;1;0;1;0.5;3002.0
26539;15;2;0;1;2.38;15984.8
26725;68;1;0;0;0.15;2569.74
26725;87;1;0;0;0.66;4063.37
26807;17;2;0;1;0.5169;6039.76
26831;40;2;0;1;0.1712;5464.3
26954;59;1;0;1;1.56;7638.5
27129;59;1;0;1;0.6496;6763.48
27150;59;1;0;1;0.7717;3004.23
27166;59;1;0;1;0.0817;925.95
27224;40;2;0;1;0.4102;6339.77
27546;32;2;0;1;0.57;7426.66
27629;32;2;0;1;2.7648;18026.24
27761;59;1;0;1;0.975;5302.89
27819;17;1;0;1;5.75;26967.25
27922;81;1;0;1;1.0517;2868.67
28134;59;1;0;1;1.8871;4762.4
28137;59;2;0;1;0.7;11170.11
28137;87;2;0;0;2.65;26918.58
28156;59;1;0;1;1.63;9627.4
28362;9;2;0;0;0.7653;6677.82
28410;17;2;0;1;5.1866;30378.67
28477;32;2;0;1;1.4255;9603.12
28847;52;2;0;1;0.7292;8699.08
28861;17;1;0;1;1.081;3028.76
28875;17;2;0;1;2.6616;13180.5
29262;23;2;0;1;1.4774;12759.29
29262;59;2;0;1;5.55;25541.92
29666;59;2;0;1;1.17;11429.59
29831;59;1;0;1;0.472;3175.36
30114;59;2;0;1;1.51;11497.84
30139;32;2;0;1;1.96;16351.81
30409;15;2;0;1;0.372;6497.96
30423;17;1;0;1;0.9478;4083.8
30628;81;1;0;1;3.17;8252.43
30652;52;2;0;1;0.4784;6962.68
30771;9;2;0;0;2.68;17766.82
30936;59;1;0;1;0.4142;2376.93
30946;17;2;0;1;1.0177;7183.8
31012;68;1;0;0;3.22;13653.89
31153;32;2;0;1;0.0995;5004.58
31551;59;1;0;1;0.95;5624.77
31565;68;1;0;0;2.99;15480.05
31622;59;2;0;1;0.4247;7502.82
31836;87;2;0;0;1.331;13919.32
31838;68;1;0;0;1.38;5906.3
31890;68;1;0;0;1.0427;6101.02
31899;17;1;0;1;1.34;5330.84
32060;17;1;0;1;6.8092;25725.74
32060;81;1;0;1;4.8256;20834.99
32060;81;2;0;1;4.8256;35268.86
32437;59;2;0;1;0.7072;7660.75
32660;17;1;0;1;1.1505;5168.39
32681;68;1;0;0;0.5732;3140.79
32730;59;2;0;1;1.2399;12843.67
32795;26;2;0;1;2.6343;24968.65
32795;32;2;0;1;5.12;44802.56
32795;59;2;0;1;3.84;28143.32
32896;94;2;0;0;1.5161;18321.39
32986;17;1;0;1;0.2093;2391.32
33084;59;1;0;1;0.3748;3032.42
33248;81;2;0;1;4.2851;35924.9
33428;59;2;0;1;2.94;21416.5
33453;32;2;0;1;1.32;9802.65
33486;17;2;0;1;8.51;43740.47
33486;55;2;0;1;4.2494;19559.24
34190;68;1;0;0;3.7789;17602.65
34244;32;2;0;1;5.46;24055.54
34244;59;2;0;1;4.23;24304.1
34315;59;1;0;1;0.4126;3493.09
34407;92;1;0;0;0.69;5585.91
34500;32;2;0;1;2.9517;12045.67
34512;59;1;0;1;12.6566;42576.54
34775;81;2;0;1;1.6525;9969.74
34853;59;2;0;1;0.4378;6395.96
34922;9;2;0;0;1.3416;9525.28
34977;4;2;1;1;1.23;9940.77
35052;87;2;0;0;1.3029;15889.41
35100;32;2;0;1;0.86;10897.91
35271;40;2;0;1;5.8772;15955.03
35284;59;1;0;1;0.8183;4006.81
35287;87;2;0;0;7.593;31434.69
35465;32;2;0;1;3.8165;19776.48
35689;68;1;0;0;0.5907;3524.72
35719;40;2;0;1;0.8782;11931.93
35819;52;2;0;1;0.4725;6035.95
35888;59;1;0;1;1.0572;3942.57
36088;59;2;0;1;1.9915;11882.65
36094;94;2;0;0;1.5479;13121.48
36122;59;1;0;1;0.9166;5066.52
36123;15;2;0;1;6.72;38183.51
36258;17;1;0;1;1.97;7041.32
36331;59;1;0;1;0.78;4962.22
36468;15;2;0;1;1.9141;19459.67
36535;17;1;0;1;1.5343;2674.3
36535;59;1;0;1;1.5377;1069.24
36708;40;2;0;1;0.5462;7400.95
36918;17;1;0;1;2.0733;9516.44
37005;81;1;0;1;3.74;19770.55
37005;81;2;0;1;3.74;32252.35
37371;32;2;0;1;1.1643;8900.58
37461;52;2;0;1;3.68;29441.6
37661;59;1;0;1;0.9008;4640.67
37826;17;2;0;1;10.1482;62626.65
37826;32;2;0;1;4.4695;24323.73
37952;81;1;0;1;2.8895;4125.56
38025;59;1;0;1;3.94;20583.02
38272;17;1;0;1;1.4393;7332.45
38272;71;1;0;1;1.06;1942.36
38272;81;1;0;1;2.95;11064.82
38272;87;1;0;0;1.63;5924.7
38443;17;1;0;1;1.1093;4183.04
38454;32;2;0;1;1.0169;7534.46
38481;59;1;0;1;2.3103;3869.08
38481;81;1;0;1;1.1017;4030.58
38512;17;2;0;1;4.99;27368.74
38557;59;1;0;1;0.2297;2394.43
38645;68;1;0;0;0.49;3297.04
38795;40;2;0;1;2.18;8959.12
39040;81;2;0;1;2.5438;25244.2
39112;32;2;0;1;5.89;34073.01
39261;87;2;0;0;1.08;9204.94
39261;94;2;0;0;2.4291;13518.32
39276;17;2;0;1;0.3938;4938.94
39360;32;2;0;1;3.071040769230769;7670.51
39495;17;1;0;1;3.76;15787.95
39664;59;1;0;1;1.122;1921.46
39664;59;2;0;1;1.122;5763.23
39664;68;1;0;0;1.4329;4497.83
39939;87;2;0;0;0.6882;13086.98
39979;17;1;0;1;0.7419;2819.86
40129;17;1;0;1;0.1727;771.72
40200;71;1;0;1;1.774;1951.5
40204;17;2;0;1;0.2543;3849.16
40344;32;2;0;1;1.2261;10960.41
40352;32;2;0;1;0.35;5152.27
40447;26;1;0;1;1.4783;8104.06
40447;26;2;0;1;1.4783;14694.3
40675;59;1;0;1;0.94;2645.98
41027;32;1;0;1;0.9695;4252.69
41027;32;2;0;1;0.9695;13952.2
41398;17;2;0;1;0.9908;7677.54
41607;59;1;0;1;1.6562;3777.19
41607;81;1;0;1;0.46;2455.48
42164;17;2;0;1;0.6153;6402.4
42384;59;1;0;1;0.1236;2455.71
42448;9;2;0;0;1.0209;7372.26
42483;32;2;0;1;0.2992;6530.58
42577;9;2;0;0;1.2;9019.34
42787;40;2;0;1;0.9728;8569.61
42915;40;1;0;1;0.2732;2227.41
43077;9;2;0;0;0.52;6524.36
43256;87;2;0;0;1.61;12348.7
43705;17;2;0;1;4.2676;16838.26
44150;9;2;0;0;4.314;30002.68
44150;32;2;0;1;1.04;11112.13
44150;59;1;0;1;1.45;14404.61
44150;81;1;0;1;0.8948;7269.08
44150;87;1;0;0;0.1;3077.46
44512;32;2;0;1;3.832;36961.0
44625;17;1;0;1;1.29;3063.41
44625;17;2;0;1;1.29;6268.19
44713;59;1;0;1;2.12;6876.52
44837;68;1;0;0;0.4;3238.56
45347;17;2;0;1;0.2243;3428.6
45489;26;2;0;1;1.9503;15652.5
45489;32;2;0;1;6.8;47096.96
45514;87;1;0;0;0.84;3029.28
45680;59;2;0;1;1.85;14884.21
45742;9;2;0;0;0.9776;8117.4
45773;32;2;0;1;5.22;33955.66
46130;59;2;0;1;0.1257;6008.98
46205;17;1;0;1;0.7293;1477.57
46712;59;2;0;1;0.2765;6130.74
47033;59;1;0;1;1.0523;7657.65
47258;40;2;0;1;2.8889;15388.62
47298;59;1;0;1;0.17;2633.03
47465;17;2;0;1;1.0268;7663.93
47532;26;2;0;1;0.5468;4867.47
47561;17;1;0;1;0.5797;4475.45
47829;17;1;0;1;1.3464;1789.4
47829;17;2;0;1;1.3464;9915.88
47829;92;1;0;0;1.3464;12900.02
47850;94;2;0;0;0.31;6272.31
47874;17;1;0;1;1.1386;4149.93
47874;59;1;0;1;0.8385;4309.78
47921;32;2;0;1;7.3735;49961.49
48093;59;2;0;1;2.013418139750116;7992.35
48223;17;2;0;1;1.464;10693.93
48410;68;1;0;0;2.4607;5613.95
48410;68;2;0;0;1.0307;7145.04
48410;81;1;0;1;1.5499;4791.94
48410;87;2;0;0;0.3663;5949.22
48438;17;1;0;1;0.4449;1743.35
48453;17;1;0;1;2.088;6492.19
48453;17;2;0;1;2.088;9786.2
48461;84;2;0;0;2.0325;14420.41
48615;15;2;0;1;2.0116;22577.22
48615;81;2;0;1;1.8099;23631.59
48626;32;2;0;1;3.7503;31046.98
48652;17;1;0;1;0.56;2466.45
48652;59;1;0;1;1.24;2773.51
48720;59;2;0;1;0.2209;6847.85
48807;17;1;0;1;0.47;2457.6
48816;15;2;0;1;2.11;13862.09
48827;17;1;0;1;5.07;9502.67
48827;17;2;0;1;5.07;33635.12
48827;40;2;0;1;5.42;39324.72
48827;59;1;0;1;7.9408;13740.07
48827;59;2;0;1;7.9408;27635.34
48849;59;2;0;1;2.03;18632.16
48877;32;2;0;1;12.846;82896.68
48877;52;2;0;1;6.45;41694.4
48877;59;2;0;1;7.2422;48573.84
48877;81;2;0;1;7.9;54744.21
48890;48;2;0;0;4.9765;19887.15
49034;59;1;0;1;1.1009;4128.09
49130;17;1;0;1;2.7138;6401.84
49305;9;2;0;0;3.1844;16116.94
49345;40;2;0;1;1.83;8661.88
49345;59;2;0;1;0.62;6982.06
49541;68;1;0;0;3.0;14485.12
49541;87;2;0;0;2.8521;22409.67
49541;94;2;0;0;1.96;16836.18
49636;9;2;0;0;3.0025;16177.04
49636;17;2;0;1;12.2474;75409.52
49636;26;2;0;1;3.0178;39742.05
49636;52;2;0;1;7.3696;31834.8
49636;59;2;0;1;20.8122;73356.28
49636;81;2;0;1;0.44;5639.85
49672;32;2;0;1;1.1995;7642.3
49929;59;1;0;1;0.17;3139.05
50093;17;1;0;1;1.0286;4623.82
50343;87;1;0;0;3.4319;13873.66
50386;40;2;0;1;0.4262;6833.62
50486;59;2;0;1;2.4;19425.8
50528;4;2;1;1;21.598;46099.2
50528;52;2;1;1;2.85;11032.29
50647;40;2;0;1;0.52;6590.65
50864;17;1;0;1;0.992;4505.67
50909;9;2;0;0;2.5636;15756.5
51031;8;2;0;0;2.09;11036.12
51311;59;1;0;1;0.3799;2757.65
51311;59;2;0;1;0.3799;6917.56
51387;23;2;0;1;0.4422;5601.77
51766;52;1;0;1;0.5;2919.02
51822;17;1;0;1;12.41;25037.62
52008;8;2;0;0;7.1078;45170.66
52069;40;2;0;1;2.405;19622.81
52160;94;2;0;0;4.25;26988.31
52182;17;1;0;1;1.1038;2670.86
52311;87;2;0;0;0.2315;6180.62
52363;59;1;0;1;0.7608;4566.82
52413;92;1;0;0;1.5247;6478.22
52441;17;2;0;1;0.271;4295.47
52475;59;1;0;1;1.7105;4477.17
52767;17;1;0;1;0.27;935.57
52835;59;2;0;1;0.74;6837.61
52973;43;2;0;0;1.4303;9445.89
53020;15;2;0;1;0.2942;7416.09
53135;40;2;0;1;0.28;5780.59
53137;4;2;1;1;6.88;29174.48
53137;26;2;1;1;5.0644;10403.92
53833;68;1;0;0;0.85;5820.47
53891;32;2;0;1;1.1619;9440.59
53975;17;2;0;1;3.7723;29364.64
53975;32;2;0;1;0.3834;6022.64
54183;87;1;0;0;1.26;4605.97
54397;87;1;0;0;0.1;2037.93
54823;59;1;0;1;0.85;2899.4
54915;15;2;0;1;1.8615;20137.27
54960;68;1;0;0;1.57;9108.18
55225;32;2;0;1;2.3661;11812.32
55261;32;2;0;1;3.2715;17516.46
55281;26;2;0;1;0.31;9624.77
55370;17;1;0;1;0.843;2829.96
55497;59;1;0;1;6.7226;10445.27
55518;40;2;0;1;0.9447;6299.57
55611;81;1;0;1;0.63;7988.69
55618;32;2;0;1;0.4105;13880.52
55644;52;2;0;1;0.9483;11993.74
55693;52;2;0;1;0.4136;6965.64
55823;59;1;0;1;0.8921;4763.99
56227;17;2;0;1;0.6829;7100.74
56446;17;1;0;1;0.594;3458.5
56834;32;2;0;1;2.1421;15978.9
56863;17;2;0;1;1.5098;9591.31
56971;32;2;0;1;4.7086;40479.66
57191;32;2;0;1;3.7255;37502.24
57203;59;1;0;1;0.3092;2644.64
57254;32;2;0;1;1.4107;14843.4
57254;59;2;0;1;1.1054;12152.97
57440;32;2;0;1;3.72;11314.61
57864;17;1;0;1;0.54;2835.82
58150;52;2;0;1;1.6289;10675.38
58378;81;1;0;1;0.7262;4992.74
58478;17;2;0;1;0.1844;4872.06
58567;17;2;0;1;2.6214;19404.0
58595;81;2;0;1;2.285;21149.45
58685;52;2;0;1;0.265;6524.12
58769;32;2;0;1;4.25;37546.22
58769;59;2;0;1;4.16;33909.12
59124;15;2;0;1;0.2991;7435.25
59146;59;2;0;1;1.7;13264.33
59317;59;2;0;1;2.013418139750116;5746.98
59388;8;2;0;0;2.3639;21091.02
59397;40;2;0;1;2.7;25805.82
59397;59;2;0;1;2.9168;20624.08
59516;59;1;0;1;0.5501;4828.38
59516;65;1;0;1;1.1399;6151.78
59544;59;2;0;1;2.52;22575.37
59598;32;1;0;1;0.079;647.44
59612;81;2;0;1;1.1326;11495.04
59757;9;2;0;0;0.417;6463.08
59874;81;1;0;1;0.8957;6096.42
59892;9;2;0;0;3.3955;21475.96
59892;17;2;0;1;7.6771;59303.46
59939;9;2;0;0;2.54;7580.24
59939;17;1;0;1;10.86;37558.1
59939;17;2;0;1;10.86;39449.62
59939;52;2;0;1;3.5271;22933.03
60279;87;1;0;0;0.77;5199.01
60635;17;1;0;1;2.4754;16949.56
60635;81;2;0;1;1.1044;15383.11
60667;40;2;0;1;0.6019;6608.15
60871;40;2;0;1;3.9349;25927.93
60871;59;2;0;1;15.5;30008.04
60871;81;1;0;1;3.62;10666.98
60871;81;2;0;1;3.62;24750.43
61062;9;2;0;0;2.32;11338.55
61062;84;2;0;0;0.9;11153.59
61062;94;2;0;0;2.0;14785.96
61076;23;2;0;1;0.8655;6875.38
61161;59;1;0;1;1.58;5074.9
61177;17;2;0;1;7.05;46076.57
61177;26;2;0;1;2.2924;22372.65
61177;32;2;0;1;5.1465;45004.2
61177;52;2;0;1;7.8241;43365.26
61370;15;2;0;1;0.9269;11055.04
61431;40;2;0;1;1.2584;5914.51
61478;32;2;0;1;2.49;9937.84
61845;59;1;0;1;0.48;3843.05
61928;81;1;0;1;2.48;9480.52
62259;94;2;0;0;0.399;9351.95
62440;15;2;0;1;0.2342;7345.48
62521;59;1;0;1;0.0398;1567.93
62521;59;2;0;1;0.0398;5485.03
62521;87;2;0;0;0.0243;5206.1
62580;59;1;0;1;0.56;2973.57
62580;59;2;0;1;0.56;6943.47
62606;26;2;0;1;0.49;4972.65
62629;23;2;0;1;1.739;12692.19
62629;81;1;0;1;5.0857;12599.52
62977;26;2;0;1;1.8474;15190.32
62977;52;2;0;1;4.8447;24469.21
62977;87;2;0;0;0.3939;11403.57
63133;59;1;0;1;1.6135;3892.37
63181;17;1;0;1;2.68;8146.27
63181;68;1;0;0;1.1;7390.09
63209;17;1;0;1;0.6366;4833.42
63209;17;2;0;1;0.6366;7952.37
63312;15;2;0;1;2.0751;14722.36
63365;59;1;0;1;4.41;16045.0
63510;59;1;0;1;0.1373;1539.98
63510;59;2;0;1;0.1373;5483.31
63812;40;1;0;1;1.0513;3339.38
63987;68;1;0;0;0.5128;4111.63
64042;59;1;0;1;4.03;23218.89
64329;59;2;0;1;0.8939;7406.62
64499;32;2;0;1;1.3996;14529.13
64722;81;1;0;1;0.63;3623.33
64738;52;1;0;1;0.44;5690.56
64738;52;2;0;1;0.44;9595.73
64845;59;1;0;1;0.81;3292.75
64919;59;2;0;1;1.4;14327.2
65256;87;2;0;0;0.8094;10775.24
65375;32;2;0;1;2.1694;19089.97
65838;59;1;0;1;1.3993;2894.97
65838;59;2;0;1;1.3993;7947.06
65920;81;1;0;1;0.17;2902.56
65935;9;2;0;0;0.57;8868.08
65991;15;2;0;1;1.935;23416.48
66010;59;2;0;1;0.7254;9321.01
66052;81;2;0;1;1.74;13884.89
66350;32;2;0;1;3.131;26739.35
66350;59;2;0;1;3.1037;24036.48
66451;59;1;0;1;4.65;12544.84
66472;17;1;0;1;0.4659;3672.36
66708;40;2;0;1;0.6647;6256.68
66871;68;1;0;0;0.959;3053.95
66914;15;2;0;1;1.156;12223.36
67186;32;2;0;1;3.2174;14718.96
67292;43;2;0;0;0.57;7144.63
67512;9;2;0;0;0.82;7465.31
67545;94;2;0;0;0.33;9013.06
67670;17;2;0;1;0.6158;7444.51
67739;9;2;0;0;5.0129;19553.72
67743;59;1;0;1;0.904;4644.86
67767;52;2;0;1;0.2785;7990.61
67923;23;2;0;1;3.2408;22876.1
67974;40;2;0;1;1.64;13292.43
68089;26;2;0;1;2.4;19058.59
68089;52;2;0;1;9.3629;41201.58
