10547;15;2;0;1;1.4118;6327.11
10999;32;2;0;1;3.071040769230769;3190.46
11208;40;2;0;1;3.4767;26401.03
11220;15;2;0;1;1.81;10431.73
11220;17;1;0;1;2.37;6106.94
11220;87;2;0;0;2.02;9181.59
11395;17;1;0;1;5.2841;15666.86
11395;59;1;0;1;4.56;13621.28
11536;32;2;0;1;1.26;7971.57
11559;17;1;0;1;0.43;2630.74
11587;9;2;0;0;7.9236;13010.98
11587;59;1;0;1;3.0067;5322.46
12086;87;1;0;0;3.1242;7707.35
12574;32;2;0;1;1.6587;9600.26
12592;59;1;0;1;0.0833;420.86
12622;17;2;0;1;1.6486;7261.84
12869;87;2;0;0;3.9;33136.25
12869;94;2;0;0;3.0351;18708.5
12930;40;1;0;1;0.87;3136.97
12970;17;1;0;1;0.5989;2407.52
13040;9;2;0;0;2.9139;14350.9
13054;59;2;0;1;1.3815;11363.16
13054;81;2;0;1;1.3815;13252.56
13154;15;2;0;1;2.67;9628.38
13199;68;1;0;0;0.212;1711.67
13303;32;2;0;1;0.8186;6347.38
13313;17;1;0;1;1.85;5728.45
13313;17;2;0;1;1.85;8220.26
13313;32;2;0;1;4.5686;18198.17
13333;94;2;0;0;1.4597;9689.15
13439;32;2;0;1;3.071040769230769;5617.39
13581;17;1;0;1;1.8995;10483.43
13708;52;2;0;1;1.13;7992.92
13751;52;2;0;1;4.83;30902.47
13802;59;2;0;1;0.2067;882.87
13822;59;2;0;1;0.42;2752.79
13847;87;1;0;0;0.9759;4033.68
13871;17;1;0;1;1.4984;5610.58
13871;32;1;0;1;1.0534;4424.2
13871;32;2;0;1;1.0534;7927.16
13871;59;1;0;1;1.41;5608.78
13871;68;1;0;0;0.7219;6204.64
13981;68;1;0;0;4.51;16243.14
14424;94;2;0;0;0.2933;2086.06
14470;17;2;0;1;2.7919;19622.52
14470;32;2;0;1;6.1315;53812.53
14470;59;2;0;1;0.7824;17971.96
14735;26;2;0;1;1.3853;8649.7
14843;43;2;0;0;2.74;16380.12
14843;62;2;0;0;9.6708;19869.25
14843;87;2;0;0;6.28;49276.48
15217;23;2;0;1;2.3286;10217.17
15217;32;2;0;1;2.13;9410.81
15228;81;2;0;1;0.7268;5273.63
15328;59;2;0;1;0.3999;2453.22
15443;87;1;0;0;0.37;2286.58
15770;32;2;0;1;0.3742;2760.88
16282;59;2;0;1;0.7494;4827.65
16488;32;2;0;1;2.7417;15764.4
16692;32;2;0;1;3.7134;13484.93
16692;59;2;0;1;3.7134;8028.86
16785;15;2;0;1;1.8399;5482.48
16785;52;2;0;1;0.84;4385.82
16785;81;2;0;1;0.97;5148.23
16864;32;2;0;1;13.5944;74466.6
16921;40;2;0;1;3.126;23146.47
16975;23;2;0;1;2.2777;9431.01
17034;59;1;0;1;0.83;3414.08
17043;23;2;0;1;2.709;15525.22
17068;68;1;0;0;0.3;2287.59
17183;43;2;0;0;0.89;4628.83
17321;9;1;0;0;0.6409;1811.78
17321;59;1;0;1;0.162;977.97
17343;59;2;0;1;0.1866;2112.98
17378;17;1;0;1;0.15;349.35
17407;59;1;0;1;1.8279;9296.05
17422;17;1;0;1;0.2956;581.28
17434;17;1;0;1;0.2711;617.32
17552;59;1;0;1;0.5619;3004.59
17552;68;1;0;0;0.7814;3727.72
17818;17;1;0;1;0.17;475.5
17977;92;1;0;0;1.3546;12372.29
18082;32;2;0;1;2.6331;17441.65
18094;59;2;0;1;0.1364;1337.43
18103;59;2;0;1;2.2225;9016.73
18139;52;2;0;1;1.5088;9099.58
18158;81;1;0;1;1.85;6545.52
18158;81;2;0;1;1.85;8723.17
18318;81;2;0;1;0.8953;4657.98
18372;32;2;0;1;0.706;10172.73
18408;59;2;0;1;0.502;2856.25
18410;32;2;0;1;1.03;5217.64
18438;59;2;0;1;4.3138;17227.01
18515;32;2;0;1;0.0799;1243.81
18581;59;2;0;1;0.2045;1552.7
18632;52;1;0;1;8.0;9361.27
18632;52;2;0;1;8.0;24011.66
18642;59;1;0;1;1.2036;2000.1
19067;59;1;0;1;0.525;4587.9
19067;68;1;0;0;0.525;6972.35
19179;15;2;0;1;1.956;14430.25
19272;81;1;1;1;1.88;2555.08
19515;32;2;0;1;5.0139;26961.43
19605;17;1;0;1;5.2251;14308.65
19679;15;2;0;1;3.14;20186.39
19679;32;2;0;1;4.6865;31146.65
19679;52;2;0;1;2.6172;18786.77
19679;81;2;0;1;2.1638;19424.76
19740;17;2;0;1;1.32;8787.47
19740;32;2;0;1;0.39;5610.83
20041;40;2;0;1;2.919;33007.54
20041;59;2;0;1;9.8532;62637.94
20041;65;2;0;1;3.657;41431.94
20082;15;2;0;1;1.47;9106.3
20253;59;2;0;1;0.4484;2729.53
20693;4;2;1;1;7.175;18240.13
20693;15;2;1;1;5.75;15429.33
20693;52;2;1;1;3.23;9926.4
20780;59;1;0;1;0.8091;3544.32
20881;17;1;0;1;0.41;2976.45
20934;59;1;0;1;2.79;5051.29
20943;32;2;0;1;3.071040769230769;3671.55
21119;59;1;0;1;0.2074;388.65
21215;17;1;0;1;0.2345;1036.53
21394;52;2;0;1;0.342;3379.3
21481;52;2;0;1;0.2451;1595.19
21798;59;1;0;1;2.0239;6223.16
21807;59;1;0;1;1.0247;5086.26
22092;59;1;0;1;1.2258;3740.87
22294;17;1;0;1;0.4757;1593.76
22630;59;1;0;1;0.8301;7246.21
22639;40;2;0;1;0.2811;3042.44
22768;59;1;0;1;0.8675;3405.29
22879;17;1;0;1;1.65;10289.34
22879;87;1;0;0;1.67;11567.29
22976;32;2;0;1;1.8964;14780.61
23093;40;2;0;1;2.8415;16797.59
23093;52;1;0;1;1.1341;8049.36
23093;52;2;0;1;1.1341;11385.04
23421;17;1;0;1;0.83;2094.82
23630;17;1;0;1;1.5357;6244.03
23668;59;2;0;1;1.19;10735.64
23812;59;2;0;1;0.3129;3107.11
23846;59;2;0;1;1.2593;7726.43
23942;81;2;0;1;0.5728;5910.66
23974;59;1;0;1;0.5851;2711.26
23983;32;2;0;1;3.071040769230769;3013.37
24065;94;2;0;0;2.08;9668.11
24195;87;1;0;0;0.675;3763.15
24195;87;2;0;0;0.6807;5715.82
24382;17;2;0;1;0.78;5025.16
24392;40;2;0;1;0.6393;5522.62
24404;32;2;0;1;8.51;31056.61
24404;81;2;0;1;8.51;19838.62
24945;32;2;0;1;0.6863;5249.97
24951;17;1;0;1;0.9481;3428.65
25015;32;1;0;1;1.5964;5789.84
25015;32;2;0;1;1.5964;10993.74
25026;9;2;0;0;2.409;9369.15
25104;23;2;0;1;2.2612;18718.13
25104;52;2;0;1;3.6197;26139.64
25104;59;2;0;1;3.4845;27516.86
25377;59;1;0;1;2.5375;5301.29
25422;59;1;0;1;1.8072;5323.65
25422;68;1;0;0;1.2775;5912.39
25627;26;2;0;1;0.6838;6980.86
25671;9;2;0;0;3.2396;9541.63
25671;15;2;0;1;2.8168;10062.83
25690;87;1;0;0;1.26;5796.79
25816;81;1;0;1;1.36;4490.67
25825;17;1;0;1;0.89;4202.54
25885;52;2;0;1;0.14;950.73
25887;68;1;0;0;1.39;2883.08
26094;17;1;0;1;0.28;1714.07
26390;17;1;0;1;0.5;1465.5
26539;15;2;0;1;2.38;12164.44
26725;68;1;0;0;0.15;1825.47
26725;87;1;0;0;0.66;2771.2
26807;17;2;0;1;0.5169;2869.24
26831;40;2;0;1;0.1712;1431.87
26954;59;1;0;1;1.56;6518.14
27129;59;1;0;1;0.6496;5881.49
27150;59;1;0;1;0.7717;3540.58
27166;59;1;0;1;0.0817;210.83
27224;40;2;0;1;0.4102;3958.97
27546;32;2;0;1;0.57;6159.89
27629;32;2;0;1;2.7648;17905.44
27761;59;1;0;1;0.975;5575.6
27819;17;1;0;1;5.75;25650.04
27922;81;1;0;1;1.0517;3452.91
28134;59;1;0;1;1.8871;3833.78
28137;59;2;0;1;0.7;12358.56
28137;87;2;0;0;2.65;24421.97
28156;59;1;0;1;1.63;8104.7
28362;9;2;0;0;0.7653;3956.15
28410;17;2;0;1;5.1866;24960.84
28477;32;2;0;1;1.4255;8007.99
28847;52;2;0;1;0.7292;6540.3
28861;17;1;0;1;1.081;3862.53
28875;17;2;0;1;2.6616;10386.32
29262;23;2;0;1;1.4774;12669.79
29262;59;2;0;1;5.55;21409.01
29666;59;2;0;1;1.17;8834.25
29831;59;1;0;1;0.472;1422.71
30114;59;2;0;1;1.51;8001.39
30139;32;2;0;1;1.96;15063.49
30409;15;2;0;1;0.372;3048.81
30423;17;1;0;1;0.9478;4508.88
30628;81;1;0;1;3.17;7679.58
30652;52;2;0;1;0.4784;3640.49
30771;9;2;0;0;2.68;14344.7
30936;59;1;0;1;0.4142;907.01
30946;17;2;0;1;1.0177;6963.46
31012;68;1;0;0;3.22;13166.19
31153;32;2;0;1;0.0995;3353.6
31551;59;1;0;1;0.95;5311.83
31565;68;1;0;0;2.99;14297.04
31622;59;2;0;1;0.4247;2745.75
31836;87;2;0;0;1.331;10772.02
31838;68;1;0;0;1.38;6961.9
31890;68;1;0;0;1.0427;5813.38
31899;17;1;0;1;1.34;6571.97
32060;17;1;0;1;6.8092;21236.27
32060;81;1;0;1;4.8256;16742.98
32060;81;2;0;1;4.8256;24580.34
32437;59;2;0;1;0.7072;4959.84
32660;17;1;0;1;1.1505;2757.54
32681;68;1;0;0;0.5732;3611.47
32730;59;2;0;1;1.2399;9628.64
32795;26;2;0;1;2.6343;16257.96
32795;32;2;0;1;5.12;36300.62
32795;59;2;0;1;3.84;20685.41
32896;94;2;0;0;1.5161;12356.04
32986;17;1;0;1;0.2093;1059.21
33084;59;1;0;1;0.3748;1390.91
33248;81;2;0;1;4.2851;35195.79
33428;59;2;0;1;2.94;20513.66
33453;32;2;0;1;1.32;8236.01
33486;17;2;0;1;8.51;30577.18
33486;55;2;0;1;4.2494;21356.01
34190;68;1;0;0;3.7789;16017.62
34244;32;2;0;1;5.46;25556.74
34244;59;2;0;1;4.23;24313.03
34315;59;1;0;1;0.4126;1993.75
34407;92;1;0;0;0.69;2689.41
34500;32;2;0;1;2.9517;11773.03
34512;59;1;0;1;12.6566;51305.87
34775;81;2;0;1;1.6525;7535.74
34853;59;2;0;1;0.4378;2611.13
34922;9;2;0;0;1.3416;7381.9
34977;4;2;1;1;1.23;8092.26
35052;87;2;0;0;1.3029;12706.76
35100;32;2;0;1;0.86;8535.75
35271;40;2;0;1;5.8772;22817.23
35284;59;1;0;1;0.8183;3386.02
35287;87;2;0;0;7.593;25212.65
35465;32;2;0;1;3.8165;23371.07
35689;68;1;0;0;0.5907;3714.16
35719;40;2;0;1;0.8782;10462.87
35819;52;2;0;1;0.4725;2030.86
35888;59;1;0;1;1.0572;2187.7
36088;59;2;0;1;1.9915;8690.79
36094;94;2;0;0;1.5479;8378.07
36122;59;1;0;1;0.9166;4725.45
36123;15;2;0;1;6.72;28530.98
36258;17;1;0;1;1.97;6753.22
36331;59;1;0;1;0.78;5284.68
36468;15;2;0;1;1.9141;13970.1
36535;17;1;0;1;1.5343;3572.67
36535;59;1;0;1;1.5377;3411.11
36708;40;2;0;1;0.5462;3270.25
36918;17;1;0;1;2.0733;7479.83
37005;81;1;0;1;3.74;18200.66
37005;81;2;0;1;3.74;23831.95
37371;32;2;0;1;1.1643;7775.82
37461;52;2;0;1;3.68;27547.47
37661;59;1;0;1;0.9008;5817.56
37826;17;2;0;1;10.1482;59643.06
37826;32;2;0;1;4.4695;32522.74
37952;81;1;0;1;2.8895;5503.85
38025;59;1;0;1;3.94;18734.92
38272;17;1;0;1;1.4393;6499.69
38272;71;1;0;1;1.06;4135.44
38272;81;1;0;1;2.95;7602.86
38272;87;1;0;0;1.63;6125.07
38443;17;1;0;1;1.1093;4963.87
38454;32;2;0;1;1.0169;5399.21
38481;59;1;0;1;2.3103;5235.14
38481;81;1;0;1;1.1017;5800.03
38512;17;2;0;1;4.99;26249.01
38557;59;1;0;1;0.2297;1011.75
38645;68;1;0;0;0.49;3428.06
38795;40;2;0;1;2.18;5249.08
39040;81;2;0;1;2.5438;22693.44
39112;32;2;0;1;5.89;32195.32
39261;87;2;0;0;1.08;6242.76
39261;94;2;0;0;2.4291;7757.47
39276;17;2;0;1;0.3938;3584.8
39360;32;2;0;1;3.071040769230769;4299.94
39495;17;1;0;1;3.76;13795.15
39664;59;1;0;1;1.122;3452.25
39664;59;2;0;1;1.122;3980.84
39664;68;1;0;0;1.4329;5507.71
39939;87;2;0;0;0.6882;10071.51
39979;17;1;0;1;0.7419;3716.1
40129;17;1;0;1;0.1727;769.89
40200;71;1;0;1;1.774;2065.99
40204;17;2;0;1;0.2543;1547.48
40344;32;2;0;1;1.2261;8325.8
40352;32;2;0;1;0.35;3374.77
40447;26;1;0;1;1.4783;8110.75
40447;26;2;0;1;1.4783;10439.33
40675;59;1;0;1;0.94;2623.38
41027;32;1;0;1;0.9695;4795.94
41027;32;2;0;1;0.9695;9552.56
41398;17;2;0;1;0.9908;7171.73
41607;59;1;0;1;1.6562;3911.12
41607;81;1;0;1;0.46;3336.55
42164;17;2;0;1;0.6153;5490.16
42384;59;1;0;1;0.1236;868.25
42448;9;2;0;0;1.0209;4438.57
42483;32;2;0;1;0.2992;2542.17
42577;9;2;0;0;1.2;5417.02
42787;40;2;0;1;0.9728;8865.0
42915;40;1;0;1;0.2732;1072.99
43077;9;2;0;0;0.52;2763.5
43256;87;2;0;0;1.61;9506.91
43705;17;2;0;1;4.2676;13253.4
44150;9;2;0;0;4.314;18058.4
44150;32;2;0;1;1.04;11917.14
44150;59;1;0;1;1.45;13928.62
44150;81;1;0;1;0.8948;9850.11
44150;87;1;0;0;0.1;8084.37
44512;32;2;0;1;3.832;35543.6
44625;17;1;0;1;1.29;3395.76
44625;17;2;0;1;1.29;5392.68
44713;59;1;0;1;2.12;6543.13
44837;68;1;0;0;0.4;2319.68
45347;17;2;0;1;0.2243;1440.47
45489;26;2;0;1;1.9503;14518.44
45489;32;2;0;1;6.8;42520.31
45514;87;1;0;0;0.84;3849.06
45680;59;2;0;1;1.85;11953.95
45742;9;2;0;0;0.9776;4249.05
45773;32;2;0;1;5.22;33454.07
46130;59;2;0;1;0.1257;1482.16
46205;17;1;0;1;0.7293;1947.34
46712;59;2;0;1;0.2765;2484.0
47033;59;1;0;1;1.0523;5934.76
47258;40;2;0;1;2.8889;16258.88
47298;59;1;0;1;0.17;753.34
47465;17;2;0;1;1.0268;5284.33
47532;26;2;0;1;0.5468;1819.86
47561;17;1;0;1;0.5797;4625.3
47829;17;1;0;1;1.3464;6271.01
47829;17;2;0;1;1.3464;9120.09
47829;92;1;0;0;1.3464;9463.01
47850;94;2;0;0;0.31;2624.26
47874;17;1;0;1;1.1386;3045.61
47874;59;1;0;1;0.8385;2954.85
47921;32;2;0;1;7.3735;49509.08
48093;59;2;0;1;2.013418139750116;6523.2
48223;17;2;0;1;1.464;8559.26
48410;68;1;0;0;2.4607;6332.41
48410;68;2;0;0;1.0307;6264.07
48410;81;1;0;1;1.5499;4672.46
48410;87;2;0;0;0.3663;5017.64
48438;17;1;0;1;0.4449;2676.18
48453;17;1;0;1;2.088;5261.88
48453;17;2;0;1;2.088;8325.66
48461;84;2;0;0;2.0325;8130.03
48615;15;2;0;1;2.0116;18404.07
48615;81;2;0;1;1.8099;18207.69
48626;32;2;0;1;3.7503;26606.8
48652;17;1;0;1;0.56;3631.22
48652;59;1;0;1;1.24;3487.89
48720;59;2;0;1;0.2209;2560.4
48807;17;1;0;1;0.47;2128.64
48816;15;2;0;1;2.11;13271.0
48827;17;1;0;1;5.07;12257.79
48827;17;2;0;1;5.07;27547.07
48827;40;2;0;1;5.42;29138.75
48827;59;1;0;1;7.9408;9887.5
48827;59;2;0;1;7.9408;24397.13
48849;59;2;0;1;2.03;16434.26
48877;32;2;0;1;12.846;85849.46
48877;52;2;0;1;6.45;34030.9
48877;59;2;0;1;7.2422;56362.98
48877;81;2;0;1;7.9;43719.03
48890;48;2;0;0;4.9765;15115.89
49034;59;1;0;1;1.1009;3208.53
49130;17;1;0;1;2.7138;5485.87
49305;9;2;0;0;3.1844;15346.95
49345;40;2;0;1;1.83;4212.51
49345;59;2;0;1;0.62;2816.73
49541;68;1;0;0;3.0;13303.16
49541;87;2;0;0;2.8521;20523.66
49541;94;2;0;0;1.96;14159.35
49636;9;2;0;0;3.0025;23205.21
49636;17;2;0;1;12.2474;70120.82
49636;26;2;0;1;3.0178;38179.86
49636;52;2;0;1;7.3696;37184.72
49636;59;2;0;1;20.8122;71842.64
49636;81;2;0;1;0.44;19115.37
49672;32;2;0;1;1.1995;7248.0
49929;59;1;0;1;0.17;972.39
50093;17;1;0;1;1.0286;5716.67
50343;87;1;0;0;3.4319;14018.64
50386;40;2;0;1;0.4262;3005.58
50486;59;2;0;1;2.4;16590.96
50528;4;2;1;1;21.598;41472.61
50528;52;2;1;1;2.85;14119.67
50647;40;2;0;1;0.52;2789.24
50864;17;1;0;1;0.992;5289.44
50909;9;2;0;0;2.5636;9978.05
51031;8;2;0;0;2.09;8628.9
51311;59;1;0;1;0.3799;1266.16
51311;59;2;0;1;0.3799;2111.9
51387;23;2;0;1;0.4422;3338.39
51766;52;1;0;1;0.5;3081.3
51822;17;1;0;1;12.41;23223.84
52008;8;2;0;0;7.1078;38137.1
52069;40;2;0;1;2.405;18426.13
52160;94;2;0;0;4.25;23463.31
52182;17;1;0;1;1.1038;2462.98
52311;87;2;0;0;0.2315;1886.38
52363;59;1;0;1;0.7608;4177.43
52413;92;1;0;0;1.5247;5281.75
52441;17;2;0;1;0.271;1581.92
52475;59;1;0;1;1.7105;5801.21
52767;17;1;0;1;0.27;1003.8
52835;59;2;0;1;0.74;4906.47
52973;43;2;0;0;1.4303;8312.69
53020;15;2;0;1;0.2942;3240.52
53135;40;2;0;1;0.28;2174.42
53137;4;2;1;1;6.88;23987.12
53137;26;2;1;1;5.0644;14726.67
53833;68;1;0;0;0.85;5294.0
53891;32;2;0;1;1.1619;6445.7
53975;17;2;0;1;3.7723;18364.24
53975;32;2;0;1;0.3834;11339.73
54183;87;1;0;0;1.26;4049.98
54397;87;1;0;0;0.1;934.33
54823;59;1;0;1;0.85;2971.67
54915;15;2;0;1;1.8615;16377.57
54960;68;1;0;0;1.57;10627.46
55225;32;2;0;1;2.3661;10144.8
55261;32;2;0;1;3.2715;14208.1
55281;26;2;0;1;0.31;2407.49
55370;17;1;0;1;0.843;1580.3
55497;59;1;0;1;6.7226;11572.48
55518;40;2;0;1;0.9447;7413.34
55611;81;1;0;1;0.63;8647.93
55618;32;2;0;1;0.4105;9334.81
55644;52;2;0;1;0.9483;7678.62
55693;52;2;0;1;0.4136;3165.88
55823;59;1;0;1;0.8921;5854.63
56227;17;2;0;1;0.6829;5189.83
56446;17;1;0;1;0.594;3500.69
56834;32;2;0;1;2.1421;14095.47
56863;17;2;0;1;1.5098;7218.7
56971;32;2;0;1;4.7086;35075.59
57191;32;2;0;1;3.7255;29320.69
57203;59;1;0;1;0.3092;1251.97
57254;32;2;0;1;1.4107;14169.46
57254;59;2;0;1;1.1054;11936.6
57440;32;2;0;1;3.72;12405.99
57864;17;1;0;1;0.54;1751.19
58150;52;2;0;1;1.6289;8302.97
58378;81;1;0;1;0.7262;5663.21
58478;17;2;0;1;0.1844;3186.88
58567;17;2;0;1;2.6214;18720.73
58595;81;2;0;1;2.285;16737.52
58685;52;2;0;1;0.265;2108.36
58769;32;2;0;1;4.25;39841.36
58769;59;2;0;1;4.16;34436.24
59124;15;2;0;1;0.2991;3000.93
59146;59;2;0;1;1.7;9772.42
59317;59;2;0;1;2.013418139750116;3448.18
59388;8;2;0;0;2.3639;18018.74
59397;40;2;0;1;2.7;17649.14
59397;59;2;0;1;2.9168;17573.08
59516;59;1;0;1;0.5501;4933.22
59516;65;1;0;1;1.1399;7451.47
59544;59;2;0;1;2.52;19750.41
59598;32;1;0;1;0.079;567.91
59612;81;2;0;1;1.1326;9117.34
59757;9;2;0;0;0.417;1897.45
59874;81;1;0;1;0.8957;5957.97
59892;9;2;0;0;3.3955;21444.38
59892;17;2;0;1;7.6771;60047.64
59939;9;2;0;0;2.54;12230.63
59939;17;1;0;1;10.86;33115.54
59939;17;2;0;1;10.86;30545.36
59939;52;2;0;1;3.5271;21705.22
60279;87;1;0;0;0.77;5719.19
60635;17;1;0;1;2.4754;14781.49
60635;81;2;0;1;1.1044;13671.58
60667;40;2;0;1;0.6019;2941.74
60871;40;2;0;1;3.9349;23705.29
60871;59;2;0;1;15.5;29678.03
60871;81;1;0;1;3.62;12557.76
60871;81;2;0;1;3.62;22079.1
61062;9;2;0;0;2.32;9239.49
61062;84;2;0;0;0.9;8637.5
61062;94;2;0;0;2.0;9320.32
61076;23;2;0;1;0.8655;5267.06
61161;59;1;0;1;1.58;5346.24
61177;17;2;0;1;7.05;40420.01
61177;26;2;0;1;2.2924;26207.41
61177;32;2;0;1;5.1465;38974.2
61177;52;2;0;1;7.8241;36333.58
61370;15;2;0;1;0.9269;5733.8
61431;40;2;0;1;1.2584;9453.89
61478;32;2;0;1;2.49;9299.44
61845;59;1;0;1;0.48;2859.9
61928;81;1;0;1;2.48;7443.4
62259;94;2;0;0;0.399;3701.29
62440;15;2;0;1;0.2342;3070.29
62521;59;1;0;1;0.0398;383.54
62521;59;2;0;1;0.0398;989.11
62521;87;2;0;0;0.0243;1246.7
62580;59;1;0;1;0.56;1940.58
62580;59;2;0;1;0.56;2850.96
62606;26;2;0;1;0.49;4414.97
62629;23;2;0;1;1.739;13179.16
62629;81;1;0;1;5.0857;12510.46
62977;26;2;0;1;1.8474;10691.01
62977;52;2;0;1;4.8447;15599.57
62977;87;2;0;0;0.3939;8920.76
63133;59;1;0;1;1.6135;5207.59
63181;17;1;0;1;2.68;8450.71
63181;68;1;0;0;1.1;8003.19
63209;17;1;0;1;0.6366;3766.25
63209;17;2;0;1;0.6366;4472.47
63312;15;2;0;1;2.0751;11473.0
63365;59;1;0;1;4.41;15807.27
63510;59;1;0;1;0.1373;529.03
63510;59;2;0;1;0.1373;1159.6
63812;40;1;0;1;1.0513;3790.04
63987;68;1;0;0;0.5128;4008.44
64042;59;1;0;1;4.03;22008.92
64329;59;2;0;1;0.8939;4740.78
64499;32;2;0;1;1.3996;11958.11
64722;81;1;0;1;0.63;2417.56
64738;52;1;0;1;0.44;3694.81
64738;52;2;0;1;0.44;4762.34
64845;59;1;0;1;0.81;2187.17
64919;59;2;0;1;1.4;9525.85
65256;87;2;0;0;0.8094;6760.12
65375;32;2;0;1;2.1694;15535.14
65838;59;1;0;1;1.3993;3922.92
65838;59;2;0;1;1.3993;5317.5
65920;81;1;0;1;0.17;1568.14
65935;9;2;0;0;0.57;3291.8
65991;15;2;0;1;1.935;17085.98
66010;59;2;0;1;0.7254;5153.54
66052;81;2;0;1;1.74;9977.94
66350;32;2;0;1;3.131;23272.9
66350;59;2;0;1;3.1037;20701.4
66451;59;1;0;1;4.65;11083.18
66472;17;1;0;1;0.4659;2706.23
66708;40;2;0;1;0.6647;5056.15
66871;68;1;0;0;0.959;3603.16
66914;15;2;0;1;1.156;9340.67
67186;32;2;0;1;3.2174;13426.06
67292;43;2;0;0;0.57;2813.35
67512;9;2;0;0;0.82;4563.24
67545;94;2;0;0;0.33;4365.43
67670;17;2;0;1;0.6158;3376.1
67739;9;2;0;0;5.0129;16962.88
67743;59;1;0;1;0.904;5929.76
67767;52;2;0;1;0.2785;5086.99
67923;23;2;0;1;3.2408;18447.29
67974;40;2;0;1;1.64;8749.38
68089;26;2;0;1;2.4;23545.08
68089;52;2;0;1;9.3629;37105.11
