12574;32;2;0;1;1.6587;11264.48
12592;59;1;0;1;0.0833;2709.7
12622;17;2;0;1;1.6486;7723.63
12869;87;2;0;0;3.9;30247.14
12869;94;2;0;0;3.0351;19849.67
12930;40;1;0;1;0.87;2647.71
12970;17;1;0;1;0.5989;5707.41
13040;9;2;0;0;2.9139;15431.92
13054;59;2;0;1;1.3815;10561.88
13054;81;2;0;1;1.3815;10936.51
13154;15;2;0;1;2.67;10778.59
13199;68;1;0;0;0.212;4291.5
13303;32;2;0;1;0.8186;7360.67
13313;17;1;0;1;1.85;5230.92
13313;17;2;0;1;1.85;6903.06
13313;32;2;0;1;4.5686;20371.8
13333;94;2;0;0;1.4597;12309.34
13439;32;2;0;1;3.022456419098143;6327.19
13581;17;1;0;1;1.8995;10084.94
13708;52;2;0;1;1.13;8976.28
13751;52;2;0;1;4.83;30573.24
13802;59;2;0;1;0.2067;5195.31
13822;59;2;0;1;0.42;6955.98
13847;87;1;0;0;0.9759;4152.34
13871;17;1;0;1;1.4984;4828.77
13871;32;1;0;1;1.0534;5604.84
13871;32;2;0;1;1.0534;11116.87
13871;59;1;0;1;1.41;4783.67
13871;68;1;0;0;0.7219;8781.32
13981;68;1;0;0;4.51;17983.66
14424;94;2;0;0;0.2933;5919.37
14470;17;2;0;1;2.7919;18221.33
14470;32;2;0;1;6.1315;61347.38
14470;59;2;0;1;0.7824;9676.04
14735;26;2;0;1;1.3853;7744.54
14843;43;2;0;0;2.74;10098.69
14843;62;2;0;0;9.6708;35206.99
14843;87;2;0;0;6.28;41630.56
15217;23;2;0;1;2.3286;11455.3
15217;32;2;0;1;2.13;9901.2
15228;81;2;0;1;0.7268;5940.81
15328;59;2;0;1;0.3999;5597.36
15443;87;1;0;0;0.37;5021.89
15770;32;2;0;1;0.3742;6667.39
16282;59;2;0;1;0.7494;5963.93
16488;32;2;0;1;2.7417;17414.14
16692;32;2;0;1;3.7134;17139.67
16692;59;2;0;1;3.7134;8156.77
16785;15;2;0;1;1.8399;8088.75
16785;52;2;0;1;0.84;4293.11
16785;81;2;0;1;0.97;5542.81
16864;32;2;0;1;13.5944;78777.28
16921;40;2;0;1;3.126;24318.97
16975;23;2;0;1;2.2777;11797.83
17034;59;1;0;1;0.83;4337.88
17043;23;2;0;1;2.709;20972.75
17068;68;1;0;0;0.3;4563.84
17183;43;2;0;0;0.89;8561.95
17321;9;1;0;0;0.6409;5215.55
17321;59;1;0;1;0.162;3235.92
17343;59;2;0;1;0.1866;5914.99
17378;17;1;0;1;0.15;2515.51
17407;59;1;0;1;1.8279;10524.44
17422;17;1;0;1;0.2956;3010.57
17434;17;1;0;1;0.2711;2505.88
17552;59;1;0;1;0.5619;3324.39
17552;68;1;0;0;0.7814;3077.04
17818;17;1;0;1;0.17;2737.55
17977;92;1;0;0;1.3546;14542.79
18082;32;2;0;1;2.6331;20588.8
18094;59;2;0;1;0.1364;5039.95
18103;59;2;0;1;2.2225;9845.48
18139;52;2;0;1;1.5088;8648.94
18158;81;1;0;1;1.85;6367.15
18158;81;2;0;1;1.85;10841.64
18318;81;2;0;1;0.8953;7792.15
18372;32;2;0;1;0.706;11534.57
18408;59;2;0;1;0.502;6232.34
18410;32;2;0;1;1.03;6688.48
18438;59;2;0;1;4.3138;20346.04
18515;32;2;0;1;0.0799;4340.56
18581;59;2;0;1;0.2045;5511.64
18632;52;1;0;1;8.0;10051.27
18632;52;2;0;1;8.0;33479.14
18642;59;1;0;1;1.2036;4632.23
19067;59;1;0;1;0.525;2968.76
19067;68;1;0;0;0.525;6665.71
19179;15;2;0;1;1.956;15495.97
19272;81;1;1;1;1.88;5319.4
19515;32;2;0;1;5.0139;30701.64
19605;17;1;0;1;5.2251;14168.5
19679;15;2;0;1;3.14;21911.04
19679;32;2;0;1;4.6865;34978.97
19679;52;2;0;1;2.6172;20032.76
19679;81;2;0;1;2.1638;18531.04
19740;17;2;0;1;1.32;8771.1
19740;32;2;0;1;0.39;4087.1
20041;40;2;0;1;2.919;27115.84
20041;59;2;0;1;9.8532;63574.03
20041;65;2;0;1;3.657;38497.76
20082;15;2;0;1;1.47;8329.11
20253;59;2;0;1;0.4484;6397.59
20693;4;2;1;1;7.175;18194.97
20693;15;2;1;1;5.75;28420.45
20693;52;2;1;1;3.23;13323.72
20780;59;1;0;1;0.8091;3666.61
20881;17;1;0;1;0.41;3065.06
20934;59;1;0;1;2.79;3059.72
20943;32;2;0;1;3.022456419098143;6602.4
21119;59;1;0;1;0.2074;2961.78
21215;17;1;0;1;0.2345;3658.25
21394;52;2;0;1;0.342;4749.56
21481;52;2;0;1;0.2451;5506.23
21798;59;1;0;1;2.0239;7639.69
21807;59;1;0;1;1.0247;4348.54
22092;59;1;0;1;1.2258;4837.28
22294;17;1;0;1;0.4757;3949.42
22630;59;1;0;1;0.8301;8571.16
22639;40;2;0;1;0.2811;6973.8
22768;59;1;0;1;0.8675;3240.88
22879;17;1;0;1;1.65;9963.8
22879;87;1;0;0;1.67;12454.38
22976;32;2;0;1;1.8964;15592.54
23093;40;2;0;1;2.8415;18897.67
23093;52;1;0;1;1.1341;6830.22
23093;52;2;0;1;1.1341;9921.82
23421;17;1;0;1;0.83;3820.83
23630;17;1;0;1;1.5357;7671.64
23668;59;2;0;1;1.19;12848.99
23812;59;2;0;1;0.3129;5822.0
23846;59;2;0;1;1.2593;9141.32
23942;81;2;0;1;0.5728;5701.09
23974;59;1;0;1;0.5851;4754.0
23983;32;2;0;1;3.022456419098143;6729.41
24065;94;2;0;0;2.08;13280.18
24195;87;1;0;0;0.675;4111.1
24195;87;2;0;0;0.6807;7273.38
24382;17;2;0;1;0.78;5188.62
24392;40;2;0;1;0.6393;6905.87
24404;32;2;0;1;8.51;26390.0
24404;81;2;0;1;8.51;19025.18
24945;32;2;0;1;0.6863;6575.63
24951;17;1;0;1;0.9481;3430.66
25015;32;1;0;1;1.5964;6202.44
25015;32;2;0;1;1.5964;15067.42
25026;9;2;0;0;2.409;9296.09
25104;23;2;0;1;2.2612;16439.5
25104;52;2;0;1;3.6197;24489.7
25104;59;2;0;1;3.4845;26064.72
25377;59;1;0;1;2.5375;4657.71
25422;59;1;0;1;1.8072;5029.95
25422;68;1;0;0;1.2775;5169.27
25627;26;2;0;1;0.6838;7025.58
25671;9;2;0;0;3.2396;7064.19
25671;15;2;0;1;2.8168;10132.62
25690;87;1;0;0;1.26;5723.93
25816;81;1;0;1;1.36;3676.21
25825;17;1;0;1;0.89;3928.21
25885;52;2;0;1;0.14;4101.9
25887;68;1;0;0;1.39;5373.25
26094;17;1;0;1;0.28;4546.16
26390;17;1;0;1;0.5;4489.7
26539;15;2;0;1;2.38;14969.3
26725;68;1;0;0;0.15;3791.2
26725;87;1;0;0;0.66;5502.84
26807;17;2;0;1;0.5169;5979.82
26831;40;2;0;1;0.1712;5190.23
26954;59;1;0;1;1.56;7878.65
27129;59;1;0;1;0.6496;7669.07
27150;59;1;0;1;0.7717;3793.74
27166;59;1;0;1;0.0817;2515.37
27224;40;2;0;1;0.4102;5701.85
27546;32;2;0;1;0.57;6747.09
27629;32;2;0;1;2.7648;17591.5
27761;59;1;0;1;0.975;6263.32
27819;17;1;0;1;5.75;30046.85
27922;81;1;0;1;1.0517;2994.0
28134;59;1;0;1;1.8871;4795.53
28137;59;2;0;1;0.7;6752.59
28137;87;2;0;0;2.65;25180.22
28156;59;1;0;1;1.63;10105.34
28362;9;2;0;0;0.7653;5231.38
28410;17;2;0;1;5.1866;30897.54
28477;32;2;0;1;1.4255;8330.87
28847;52;2;0;1;0.7292;6795.47
28861;17;1;0;1;1.081;3789.81
28875;17;2;0;1;2.6616;10734.45
29262;23;2;0;1;1.4774;12145.64
29262;59;2;0;1;5.55;25559.04
29666;59;2;0;1;1.17;10707.26
29831;59;1;0;1;0.472;3911.32
30114;59;2;0;1;1.51;10412.71
30139;32;2;0;1;1.96;14592.87
30409;15;2;0;1;0.372;5551.02
30423;17;1;0;1;0.9478;4139.55
30628;81;1;0;1;3.17;7305.74
30652;52;2;0;1;0.4784;5157.48
30771;9;2;0;0;2.68;17095.84
30936;59;1;0;1;0.4142;3532.64
30946;17;2;0;1;1.0177;6028.39
31012;68;1;0;0;3.22;12273.1
31153;32;2;0;1;0.0995;4273.16
31551;59;1;0;1;0.95;5554.97
31565;68;1;0;0;2.99;15235.17
31622;59;2;0;1;0.4247;6606.87
31836;87;2;0;0;1.331;11767.78
31838;68;1;0;0;1.38;6002.9
31890;68;1;0;0;1.0427;5243.52
31899;17;1;0;1;1.34;6354.57
32060;17;1;0;1;6.8092;23584.72
32060;81;1;0;1;4.8256;15606.11
32060;81;2;0;1;4.8256;26590.64
32437;59;2;0;1;0.7072;5533.91
32660;17;1;0;1;1.1505;6262.23
32681;68;1;0;0;0.5732;3247.97
32730;59;2;0;1;1.2399;10931.84
32795;26;2;0;1;2.6343;19035.78
32795;32;2;0;1;5.12;44390.69
32795;59;2;0;1;3.84;27676.6
32896;94;2;0;0;1.5161;15395.89
32986;17;1;0;1;0.2093;3382.95
33084;59;1;0;1;0.3748;4049.47
33248;81;2;0;1;4.2851;30857.88
33428;59;2;0;1;2.94;20226.14
33453;32;2;0;1;1.32;9444.55
33486;17;2;0;1;8.51;45534.91
33486;55;2;0;1;4.2494;15213.41
34190;68;1;0;0;3.7789;18318.02
34244;32;2;0;1;5.46;26556.71
34244;59;2;0;1;4.23;23678.52
34315;59;1;0;1;0.4126;4588.88
34407;92;1;0;0;0.69;5709.01
34500;32;2;0;1;2.9517;12543.89
34512;59;1;0;1;12.6566;46815.5
34775;81;2;0;1;1.6525;7392.97
34853;59;2;0;1;0.4378;6635.6
34922;9;2;0;0;1.3416;8387.81
34977;4;2;1;1;1.23;7259.2
35052;87;2;0;0;1.3029;13330.92
35100;32;2;0;1;0.86;9781.3
35271;40;2;0;1;5.8772;21781.22
35284;59;1;0;1;0.8183;3539.5
35287;87;2;0;0;7.593;30237.95
35465;32;2;0;1;3.8165;19655.18
35689;68;1;0;0;0.5907;3167.43
35719;40;2;0;1;0.8782;10624.89
35819;52;2;0;1;0.4725;5291.12
35888;59;1;0;1;1.0572;4774.96
36088;59;2;0;1;1.9915;9826.92
36094;94;2;0;0;1.5479;9759.86
36122;59;1;0;1;0.9166;4536.3
36123;15;2;0;1;6.72;38895.1
36258;17;1;0;1;1.97;6623.75
36331;59;1;0;1;0.78;4543.47
36468;15;2;0;1;1.9141;16715.92
36535;17;1;0;1;1.5343;2588.79
36535;59;1;0;1;1.5377;1435.87
36708;40;2;0;1;0.5462;7100.73
36918;17;1;0;1;2.0733;9040.08
37005;81;1;0;1;3.74;16475.58
37005;81;2;0;1;3.74;24194.18
37371;32;2;0;1;1.1643;7289.39
37461;52;2;0;1;3.68;31052.49
37661;59;1;0;1;0.9008;5973.24
37826;17;2;0;1;10.1482;62390.7
37826;32;2;0;1;4.4695;23959.96
37952;81;1;0;1;2.8895;3938.79
38025;59;1;0;1;3.94;21770.37
38272;17;1;0;1;1.4393;6637.05
38272;71;1;0;1;1.06;1260.96
38272;81;1;0;1;2.95;12200.11
38272;87;1;0;0;1.63;5088.06
38443;17;1;0;1;1.1093;4401.81
38454;32;2;0;1;1.0169;6645.72
38481;59;1;0;1;2.3103;3994.44
38481;81;1;0;1;1.1017;4002.04
38512;17;2;0;1;4.99;27007.16
38557;59;1;0;1;0.2297;3382.97
38645;68;1;0;0;0.49;3262.77
38795;40;2;0;1;2.18;8219.13
39040;81;2;0;1;2.5438;22772.85
39112;32;2;0;1;5.89;32666.34
39261;87;2;0;0;1.08;8956.79
39261;94;2;0;0;2.4291;11677.88
39276;17;2;0;1;0.3938;3622.06
39360;32;2;0;1;3.022456419098143;6038.29
39495;17;1;0;1;3.76;15250.02
39664;59;1;0;1;1.122;2825.39
39664;59;2;0;1;1.122;5190.63
39664;68;1;0;0;1.4329;5424.62
39939;87;2;0;0;0.6882;11841.74
39979;17;1;0;1;0.7419;3281.86
40129;17;1;0;1;0.1727;2765.38
40200;71;1;0;1;1.774;3428.95
40204;17;2;0;1;0.2543;4423.98
40344;32;2;0;1;1.2261;10486.81
40352;32;2;0;1;0.35;4233.96
40447;26;1;0;1;1.4783;7604.43
40447;26;2;0;1;1.4783;11863.66
40675;59;1;0;1;0.94;4465.98
41027;32;1;0;1;0.9695;5129.98
41027;32;2;0;1;0.9695;13429.34
41398;17;2;0;1;0.9908;7090.06
41607;59;1;0;1;1.6562;3869.18
41607;81;1;0;1;0.46;2432.95
42164;17;2;0;1;0.6153;5059.76
42384;59;1;0;1;0.1236;3327.31
42448;9;2;0;0;1.0209;6362.45
42483;32;2;0;1;0.2992;6513.78
42577;9;2;0;0;1.2;9078.08
42787;40;2;0;1;0.9728;8349.92
42915;40;1;0;1;0.2732;3584.76
43077;9;2;0;0;0.52;5840.38
43256;87;2;0;0;1.61;10719.81
43705;17;2;0;1;4.2676;16777.76
44150;9;2;0;0;4.314;16987.62
44150;32;2;0;1;1.04;9320.07
44150;59;1;0;1;1.45;11673.93
44150;81;1;0;1;0.8948;7846.77
44150;87;1;0;0;0.1;3111.77
44512;32;2;0;1;3.832;36037.73
44625;17;1;0;1;1.29;4100.48
44625;17;2;0;1;1.29;6430.79
44713;59;1;0;1;2.12;7055.95
44837;68;1;0;0;0.4;4466.43
45347;17;2;0;1;0.2243;4040.44
45489;26;2;0;1;1.9503;10588.47
45489;32;2;0;1;6.8;42950.47
45514;87;1;0;0;0.84;2940.09
45680;59;2;0;1;1.85;13122.88
45742;9;2;0;0;0.9776;7558.07
45773;32;2;0;1;5.22;34134.19
46130;59;2;0;1;0.1257;5071.95
46205;17;1;0;1;0.7293;3269.83
46712;59;2;0;1;0.2765;6450.74
47033;59;1;0;1;1.0523;7714.52
47258;40;2;0;1;2.8889;15185.69
47298;59;1;0;1;0.17;3868.01
47465;17;2;0;1;1.0268;6579.59
47532;26;2;0;1;0.5468;5269.12
47561;17;1;0;1;0.5797;5172.56
47829;17;1;0;1;1.3464;2700.0
47829;17;2;0;1;1.3464;9267.89
47829;92;1;0;0;1.3464;12951.12
47850;94;2;0;0;0.31;5274.17
47874;17;1;0;1;1.1386;5032.75
47874;59;1;0;1;0.8385;4946.85
47921;32;2;0;1;7.3735;48298.44
48093;59;2;0;1;2.2266824155483573;7141.43
48223;17;2;0;1;1.464;9137.11
48410;68;1;0;0;2.4607;5991.82
48410;68;2;0;0;1.0307;5941.33
48410;81;1;0;1;1.5499;4427.52
48410;87;2;0;0;0.3663;4232.94
48438;17;1;0;1;0.4449;2304.42
48453;17;1;0;1;2.088;6035.18
48453;17;2;0;1;2.088;6571.53
48461;84;2;0;0;2.0325;10981.94
48615;15;2;0;1;2.0116;18749.89
48615;81;2;0;1;1.8099;21253.28
48626;32;2;0;1;3.7503;29821.87
48652;17;1;0;1;0.56;3129.27
48652;59;1;0;1;1.24;3473.75
48720;59;2;0;1;0.2209;6478.1
48807;17;1;0;1;0.47;3817.67
48816;15;2;0;1;2.11;12348.92
48827;17;1;0;1;5.07;11134.68
48827;17;2;0;1;5.07;32281.51
48827;40;2;0;1;5.42;41864.79
48827;59;1;0;1;7.9408;8591.21
48827;59;2;0;1;7.9408;25945.83
48849;59;2;0;1;2.03;15456.34
48877;32;2;0;1;12.846;78314.81
48877;52;2;0;1;6.45;32685.8
48877;59;2;0;1;7.2422;38943.96
48877;81;2;0;1;7.9;58691.46
48890;48;2;0;0;4.9765;20507.61
49034;59;1;0;1;1.1009;3598.39
49130;17;1;0;1;2.7138;6929.53
49305;9;2;0;0;3.1844;15325.4
49345;40;2;0;1;1.83;9123.15
49345;59;2;0;1;0.62;5230.99
49541;68;1;0;0;3.0;13056.11
49541;87;2;0;0;2.8521;22835.13
49541;94;2;0;0;1.96;16426.04
49636;9;2;0;0;3.0025;8936.62
49636;17;2;0;1;12.2474;92692.8
49636;26;2;0;1;3.0178;22208.21
49636;52;2;0;1;7.3696;35046.1
49636;59;2;0;1;20.8122;118836.46
49636;81;2;0;1;0.44;5828.97
49672;32;2;0;1;1.1995;7424.89
49929;59;1;0;1;0.17;3805.92
50093;17;1;0;1;1.0286;4510.85
50343;87;1;0;0;3.4319;14939.08
50386;40;2;0;1;0.4262;6688.92
50486;59;2;0;1;2.4;16078.99
50528;4;2;1;1;21.598;55833.86
50528;52;2;1;1;2.85;12539.94
50647;40;2;0;1;0.52;6779.5
50864;17;1;0;1;0.992;4528.46
50909;9;2;0;0;2.5636;11952.1
51031;8;2;0;0;2.09;9803.83
51311;59;1;0;1;0.3799;3581.62
51311;59;2;0;1;0.3799;6154.15
51387;23;2;0;1;0.4422;8660.72
51766;52;1;0;1;0.5;2800.52
51822;17;1;0;1;12.41;20744.36
52008;8;2;0;0;7.1078;45096.5
52069;40;2;0;1;2.405;18274.28
52160;94;2;0;0;4.25;25891.52
52182;17;1;0;1;1.1038;4188.49
52311;87;2;0;0;0.2315;5897.27
52363;59;1;0;1;0.7608;4577.72
52413;92;1;0;0;1.5247;6074.27
52441;17;2;0;1;0.271;4440.71
52475;59;1;0;1;1.7105;4559.4
52767;17;1;0;1;0.27;3391.75
52835;59;2;0;1;0.74;5110.94
52973;43;2;0;0;1.4303;8019.48
53020;15;2;0;1;0.2942;5936.45
53135;40;2;0;1;0.28;5813.33
53137;4;2;1;1;6.88;24626.68
53137;26;2;1;1;5.0644;15718.26
53833;68;1;0;0;0.85;5497.21
53891;32;2;0;1;1.1619;8220.64
53975;17;2;0;1;3.7723;18884.91
53975;32;2;0;1;0.3834;3072.39
54183;87;1;0;0;1.26;5236.03
54397;87;1;0;0;0.1;2980.1
54823;59;1;0;1;0.85;2901.53
54915;15;2;0;1;1.8615;18442.86
54960;68;1;0;0;1.57;9522.76
55225;32;2;0;1;2.3661;11908.11
55261;32;2;0;1;3.2715;17231.41
55281;26;2;0;1;0.31;6066.21
55370;17;1;0;1;0.843;4195.65
55497;59;1;0;1;6.7226;12957.3
55518;40;2;0;1;0.9447;7006.11
55611;81;1;0;1;0.63;9219.85
55618;32;2;0;1;0.4105;9259.77
55644;52;2;0;1;0.9483;9596.8
55693;52;2;0;1;0.4136;7050.05
55823;59;1;0;1;0.8921;4835.99
56227;17;2;0;1;0.6829;5843.65
56446;17;1;0;1;0.594;4124.22
56834;32;2;0;1;2.1421;15311.44
56863;17;2;0;1;1.5098;8453.1
56971;32;2;0;1;4.7086;39774.93
57191;32;2;0;1;3.7255;35247.97
57203;59;1;0;1;0.3092;3710.54
57254;32;2;0;1;1.4107;14433.48
57254;59;2;0;1;1.1054;9854.11
57440;32;2;0;1;3.72;10067.86
57864;17;1;0;1;0.54;4076.4
58150;52;2;0;1;1.6289;9347.36
58378;81;1;0;1;0.7262;5607.39
58478;17;2;0;1;0.1844;3849.29
58567;17;2;0;1;2.6214;17380.46
58595;81;2;0;1;2.285;18993.26
58685;52;2;0;1;0.265;6368.4
58769;32;2;0;1;4.25;43053.81
58769;59;2;0;1;4.16;38319.08
59124;15;2;0;1;0.2991;5896.72
59146;59;2;0;1;1.7;10371.16
59317;59;2;0;1;2.2266824155483573;5109.4
59388;8;2;0;0;2.3639;20706.68
59397;40;2;0;1;2.7;23190.15
59397;59;2;0;1;2.9168;20024.09
59516;59;1;0;1;0.5501;3724.4
59516;65;1;0;1;1.1399;4550.36
59544;59;2;0;1;2.52;21236.66
59598;32;1;0;1;0.079;2557.63
59612;81;2;0;1;1.1326;10672.58
59757;9;2;0;0;0.417;6127.21
59874;81;1;0;1;0.8957;6104.37
59892;9;2;0;0;3.3955;14016.91
59892;17;2;0;1;7.6771;55283.3
59939;9;2;0;0;2.54;6481.54
59939;17;1;0;1;10.86;37304.64
59939;17;2;0;1;10.86;36898.04
59939;52;2;0;1;3.5271;18487.47
60279;87;1;0;0;0.77;5555.78
60635;17;1;0;1;2.4754;16350.81
60635;81;2;0;1;1.1044;12234.8
60667;40;2;0;1;0.6019;7048.01
60871;40;2;0;1;3.9349;24869.97
60871;59;2;0;1;15.5;22047.08
60871;81;1;0;1;3.62;11860.2
60871;81;2;0;1;3.62;24424.32
61062;9;2;0;0;2.32;10190.47
61062;84;2;0;0;0.9;10764.29
61062;94;2;0;0;2.0;14123.76
61076;23;2;0;1;0.8655;6700.33
61161;59;1;0;1;1.58;7131.44
61177;17;2;0;1;7.05;43853.84
61177;26;2;0;1;2.2924;16360.7
61177;32;2;0;1;5.1465;43843.44
61177;52;2;0;1;7.8241;43879.11
61370;15;2;0;1;0.9269;8664.86
61431;40;2;0;1;1.2584;8538.45
61478;32;2;0;1;2.49;9762.9
61845;59;1;0;1;0.48;5002.27
61928;81;1;0;1;2.48;7547.28
62259;94;2;0;0;0.399;8523.35
62440;15;2;0;1;0.2342;6116.05
62521;59;1;0;1;0.0398;2549.96
62521;59;2;0;1;0.0398;4822.48
62521;87;2;0;0;0.0243;5331.78
62580;59;1;0;1;0.56;3544.03
62580;59;2;0;1;0.56;6037.26
62606;26;2;0;1;0.49;4134.59
62629;23;2;0;1;1.739;11924.17
62629;81;1;0;1;5.0857;15426.54
62977;26;2;0;1;1.8474;11360.8
62977;52;2;0;1;4.8447;20647.98
62977;87;2;0;0;0.3939;8364.52
63133;59;1;0;1;1.6135;5110.88
63181;17;1;0;1;2.68;11461.48
63181;68;1;0;0;1.1;7108.85
63209;17;1;0;1;0.6366;4143.94
63209;17;2;0;1;0.6366;6019.48
63312;15;2;0;1;2.0751;12948.87
63365;59;1;0;1;4.41;17707.81
63510;59;1;0;1;0.1373;2720.36
63510;59;2;0;1;0.1373;5013.85
63812;40;1;0;1;1.0513;3374.68
63987;68;1;0;0;0.5128;4328.88
64042;59;1;0;1;4.03;23371.78
64329;59;2;0;1;0.8939;6713.06
64499;32;2;0;1;1.3996;13837.91
64722;81;1;0;1;0.63;4968.65
64738;52;1;0;1;0.44;5392.55
64738;52;2;0;1;0.44;7143.44
64845;59;1;0;1;0.81;4592.95
64919;59;2;0;1;1.4;11749.7
65256;87;2;0;0;0.8094;8899.74
65375;32;2;0;1;2.1694;18214.41
65838;59;1;0;1;1.3993;3250.5
65838;59;2;0;1;1.3993;7083.51
65920;81;1;0;1;0.17;3901.8
65935;9;2;0;0;0.57;9106.9
65991;15;2;0;1;1.935;20848.6
66010;59;2;0;1;0.7254;6875.34
66052;81;2;0;1;1.74;11754.87
66350;32;2;0;1;3.131;24404.68
66350;59;2;0;1;3.1037;23085.87
66451;59;1;0;1;4.65;13420.26
66472;17;1;0;1;0.4659;4935.74
66708;40;2;0;1;0.6647;5943.91
66871;68;1;0;0;0.959;2673.97
66914;15;2;0;1;1.156;8725.87
67186;32;2;0;1;3.2174;13421.61
67292;43;2;0;0;0.57;6775.25
67512;9;2;0;0;0.82;5867.54
67545;94;2;0;0;0.33;8390.93
67670;17;2;0;1;0.6158;7365.57
67739;9;2;0;0;5.0129;17709.18
67743;59;1;0;1;0.904;4926.07
67767;52;2;0;1;0.2785;6238.13
67923;23;2;0;1;3.2408;22018.09
67974;40;2;0;1;1.64;11787.6
68089;26;2;0;1;2.4;13888.77
